,pro ro spv ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-09-02 06:30:00+02:00,413.56650687875356
2026-09-02 06:45:00+02:00,591.9387158345576
2026-09-02 07:00:00+02:00,810.3915063179519
2026-09-02 07:15:00+02:00,1059.1559820229265
2026-09-02 07:30:00+02:00,1317.3178327865219
2026-09-02 07:45:00+02:00,1567.3152413803523
2026-09-02 08:00:00+02:00,1798.014866058719
2026-09-02 08:15:00+02:00,2002.1480332034296
2026-09-02 08:30:00+02:00,2179.2252154051234
2026-09-02 08:45:00+02:00,2328.414433066346
2026-09-02 09:00:00+02:00,2448.3502044743054
2026-09-02 09:15:00+02:00,2543.388219122609
2026-09-02 09:30:00+02:00,2622.1334160947704
2026-09-02 09:45:00+02:00,2698.8605456534756
2026-09-02 10:00:00+02:00,2790.2101194868756
2026-09-02 10:15:00+02:00,2900.1479929740026
2026-09-02 10:30:00+02:00,3024.2821011940637
2026-09-02 10:45:00+02:00,3150.164842812268
2026-09-02 11:00:00+02:00,3260.397056289459
2026-09-02 11:15:00+02:00,3347.0808503222247
2026-09-02 11:30:00+02:00,3407.9103806303588
2026-09-02 11:45:00+02:00,3444.7671824919917
2026-09-02 12:00:00+02:00,3462.2997477358062
2026-09-02 12:15:00+02:00,3460.333990085207
2026-09-02 12:30:00+02:00,3434.9812239280914
2026-09-02 12:45:00+02:00,3383.3967510208518
2026-09-02 13:00:00+02:00,3304.879308930815
2026-09-02 13:15:00+02:00,3202.4382829092037
2026-09-02 13:30:00+02:00,3083.1698106316057
2026-09-02 13:45:00+02:00,2954.3855007520992
2026-09-02 14:00:00+02:00,2822.2992972328784
2026-09-02 14:15:00+02:00,2690.6291560651775
2026-09-02 14:30:00+02:00,2560.1233786962007
2026-09-02 14:45:00+02:00,2430.94125905997
2026-09-02 15:00:00+02:00,2303.0563086203247
2026-09-02 15:15:00+02:00,2176.029648945654
2026-09-02 15:30:00+02:00,2049.046596443306
2026-09-02 15:45:00+02:00,1919.6536697505137
2026-09-02 16:00:00+02:00,1784.4011886126987
2026-09-02 16:15:00+02:00,1642.6503002849838
2026-09-02 16:30:00+02:00,1495.3147358497495
2026-09-02 16:45:00+02:00,1345.194896355348
2026-09-02 17:00:00+02:00,1196.336537888061
2026-09-02 17:15:00+02:00,1050.0045744761755
2026-09-02 17:30:00+02:00,904.6984367589275
2026-09-02 17:45:00+02:00,759.0532372723499
2026-09-02 18:00:00+02:00,612.7737386117277
2026-09-02 18:15:00+02:00,469.22591637009884
2026-09-02 18:30:00+02:00,335.6669173297179
2026-09-02 18:45:00+02:00,218.83850432826063
2026-09-02 19:00:00+02:00,123.66641839506896
2026-09-02 19:15:00+02:00,52.1873799272596
2026-09-02 19:30:00+02:00,3.591324907908641
2026-09-02 19:45:00+02:00,0.0
2026-09-02 20:00:00+02:00,0.0
2026-09-02 20:15:00+02:00,0.0
2026-09-02 20:30:00+02:00,0.0
2026-09-02 20:45:00+02:00,0.0
2026-09-02 21:00:00+02:00,0.0
2026-09-02 21:15:00+02:00,0.0
2026-09-02 21:30:00+02:00,0.0
2026-09-02 21:45:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 22:15:00+02:00,0.0
2026-09-02 22:30:00+02:00,0.0
2026-09-02 22:45:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-02 23:15:00+02:00,0.0
2026-09-02 23:30:00+02:00,0.0
2026-09-02 23:45:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 00:15:00+02:00,0.0
2026-09-03 00:30:00+02:00,0.0
2026-09-03 00:45:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 01:15:00+02:00,0.0
2026-09-03 01:30:00+02:00,0.0
2026-09-03 01:45:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 02:15:00+02:00,0.0
2026-09-03 02:30:00+02:00,0.0
2026-09-03 02:45:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 03:15:00+02:00,0.0
2026-09-03 03:30:00+02:00,0.0
2026-09-03 03:45:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 04:15:00+02:00,0.0
2026-09-03 04:30:00+02:00,0.0
2026-09-03 04:45:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 05:15:00+02:00,11.33877344017089
2026-09-03 05:30:00+02:00,43.71963086383328
2026-09-03 05:45:00+02:00,83.25544908236644
2026-09-03 06:00:00+02:00,131.22073282130472
2026-09-03 06:15:00+02:00,191.7740030632648
2026-09-03 06:30:00+02:00,275.0825389666636
2026-09-03 06:45:00+02:00,386.69979529114033
2026-09-03 07:00:00+02:00,525.8970610230957
2026-09-03 07:15:00+02:00,688.4261037528166
2026-09-03 07:30:00+02:00,863.8623434138063
2026-09-03 07:45:00+02:00,1043.43884702925
2026-09-03 08:00:00+02:00,1221.393890828915
2026-09-03 08:15:00+02:00,1391.806253776822
2026-09-03 08:30:00+02:00,1550.4921649595442
2026-09-03 08:45:00+02:00,1692.0379418810855
2026-09-03 09:00:00+02:00,1810.6294747846855
2026-09-03 09:15:00+02:00,1906.3605371689143
2026-09-03 09:30:00+02:00,1983.8296615369788
2026-09-03 09:45:00+02:00,2052.405177279201
2026-09-03 10:00:00+02:00,2123.834824821312
2026-09-03 10:15:00+02:00,2201.5121025990134
2026-09-03 10:30:00+02:00,2283.306351059954
2026-09-03 10:45:00+02:00,2362.9546551003236
2026-09-03 11:00:00+02:00,2431.8865100916937
2026-09-03 11:15:00+02:00,2486.9156882725656
2026-09-03 11:30:00+02:00,2528.1100469205066
2026-09-03 11:45:00+02:00,2557.503270068244
2026-09-03 12:00:00+02:00,2578.357814790928
2026-09-03 12:15:00+02:00,2591.8678041662356
2026-09-03 12:30:00+02:00,2598.020227378634
2026-09-03 12:45:00+02:00,2596.6103448650747
2026-09-03 13:00:00+02:00,2587.390702370911
2026-09-03 13:15:00+02:00,2570.6425660601967
2026-09-03 13:30:00+02:00,2547.2878759616315
2026-09-03 13:45:00+02:00,2517.752245014712
2026-09-03 14:00:00+02:00,2481.832353549937
2026-09-03 14:15:00+02:00,2439.0397413259534
2026-09-03 14:30:00+02:00,2388.381608243368
2026-09-03 14:45:00+02:00,2328.9890479377245
2026-09-03 15:00:00+02:00,2260.2369741013604
2026-09-03 15:15:00+02:00,2181.287194788201
2026-09-03 15:30:00+02:00,2091.0588369612074
2026-09-03 15:45:00+02:00,1988.6657974931102
2026-09-03 16:00:00+02:00,1873.6554256397976
2026-09-03 16:15:00+02:00,1746.4087958376617
2026-09-03 16:30:00+02:00,1607.6215921850135
2026-09-03 16:45:00+02:00,1459.1332809319592
2026-09-03 17:00:00+02:00,1303.7574546671894
2026-09-03 17:15:00+02:00,1143.6923920850963
2026-09-03 17:30:00+02:00,979.8343264477404
2026-09-03 17:45:00+02:00,813.9934725151292
2026-09-03 18:00:00+02:00,649.2818262438252
2026-09-03 18:15:00+02:00,490.8886380941441
2026-09-03 18:30:00+02:00,346.7375024885245
2026-09-03 18:45:00+02:00,223.18030158613308
2026-09-03 19:00:00+02:00,123.93383865206413
2026-09-03 19:15:00+02:00,50.41514027210566
2026-09-03 19:30:00+02:00,1.3030102285054321
2026-09-03 19:45:00+02:00,0.0
2026-09-03 20:00:00+02:00,0.0
2026-09-03 20:15:00+02:00,0.0
2026-09-03 20:30:00+02:00,0.0
2026-09-03 20:45:00+02:00,0.0
2026-09-03 21:00:00+02:00,0.0
2026-09-03 21:15:00+02:00,0.0
2026-09-03 21:30:00+02:00,0.0
2026-09-03 21:45:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 22:15:00+02:00,0.0
2026-09-03 22:30:00+02:00,0.0
2026-09-03 22:45:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-03 23:15:00+02:00,0.0
2026-09-03 23:30:00+02:00,0.0
2026-09-03 23:45:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 00:15:00+02:00,0.0
2026-09-04 00:30:00+02:00,0.0
2026-09-04 00:45:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 01:15:00+02:00,0.0
2026-09-04 01:30:00+02:00,0.0
2026-09-04 01:45:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 02:15:00+02:00,0.0
2026-09-04 02:30:00+02:00,0.0
2026-09-04 02:45:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 03:15:00+02:00,0.0
2026-09-04 03:30:00+02:00,0.0
2026-09-04 03:45:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 04:15:00+02:00,0.0
2026-09-04 04:30:00+02:00,0.0
2026-09-04 04:45:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 05:15:00+02:00,12.789844892405826
2026-09-04 05:30:00+02:00,51.340592820524265
2026-09-04 05:45:00+02:00,97.9811433708156
2026-09-04 06:00:00+02:00,155.06867061641287
2026-09-04 06:15:00+02:00,229.59965280977983
2026-09-04 06:30:00+02:00,337.96093567032113
2026-09-04 06:45:00+02:00,489.7187589424913
2026-09-04 07:00:00+02:00,684.8483823112225
2026-09-04 07:15:00+02:00,916.8692264112657
2026-09-04 07:30:00+02:00,1168.8172928901329
2026-09-04 07:45:00+02:00,1425.9451994858682
2026-09-04 08:00:00+02:00,1678.1668358619354
2026-09-04 08:15:00+02:00,1916.4679334545722
2026-09-04 08:30:00+02:00,2135.597862184864
2026-09-04 08:45:00+02:00,2328.7329858761773
2026-09-04 09:00:00+02:00,2488.4213130223698
2026-09-04 09:15:00+02:00,2615.5572932068103
2026-09-04 09:30:00+02:00,2717.340257376024
2026-09-04 09:45:00+02:00,2808.0718339859727
2026-09-04 10:00:00+02:00,2905.585298091173
2026-09-04 10:15:00+02:00,3014.8756886235346
2026-09-04 10:30:00+02:00,3132.481722997748
2026-09-04 10:45:00+02:00,3248.2442683757167
2026-09-04 11:00:00+02:00,3348.1833174702238
2026-09-04 11:15:00+02:00,3427.1181385540594
2026-09-04 11:30:00+02:00,3485.4928628452226
2026-09-04 11:45:00+02:00,3526.6783417453435
2026-09-04 12:00:00+02:00,3555.524817770815
2026-09-04 12:15:00+02:00,3572.711563380818
2026-09-04 12:30:00+02:00,3576.056848750641
2026-09-04 12:45:00+02:00,3563.083314993695
2026-09-04 13:00:00+02:00,3531.665023810243
2026-09-04 13:15:00+02:00,3480.881368510051
2026-09-04 13:30:00+02:00,3410.4942400437103
2026-09-04 13:45:00+02:00,3321.055574319644
2026-09-04 14:00:00+02:00,3213.9745194560182
2026-09-04 14:15:00+02:00,3091.6587974928048
2026-09-04 14:30:00+02:00,2957.434900087139
2026-09-04 14:45:00+02:00,2815.218466667195
2026-09-04 15:00:00+02:00,2668.9871949590233
2026-09-04 15:15:00+02:00,2521.3033025956724
2026-09-04 15:30:00+02:00,2373.701839952232
2026-09-04 15:45:00+02:00,2226.2417413124213
2026-09-04 16:00:00+02:00,2077.709122002125
2026-09-04 16:15:00+02:00,1927.0815501603208
2026-09-04 16:30:00+02:00,1772.4020844289703
2026-09-04 16:45:00+02:00,1612.1684322341614
2026-09-04 17:00:00+02:00,1445.794927039647
2026-09-04 17:15:00+02:00,1273.472844013417
2026-09-04 17:30:00+02:00,1095.1201536047133
2026-09-04 17:45:00+02:00,912.4935010342421
2026-09-04 18:00:00+02:00,729.4423653232997
2026-09-04 18:15:00+02:00,551.9443879117679
2026-09-04 18:30:00+02:00,389.1954774251973
2026-09-04 18:45:00+02:00,249.0725141172999
2026-09-04 19:00:00+02:00,136.7691013348378
2026-09-04 19:15:00+02:00,54.211932997880815
2026-09-04 19:30:00+02:00,0.0
2026-09-04 19:45:00+02:00,0.0
2026-09-04 20:00:00+02:00,0.0
2026-09-04 20:15:00+02:00,0.0
2026-09-04 20:30:00+02:00,0.0
2026-09-04 20:45:00+02:00,0.0
2026-09-04 21:00:00+02:00,0.0
2026-09-04 21:15:00+02:00,0.0
2026-09-04 21:30:00+02:00,0.0
2026-09-04 21:45:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 22:15:00+02:00,0.0
2026-09-04 22:30:00+02:00,0.0
2026-09-04 22:45:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-04 23:15:00+02:00,0.0
2026-09-04 23:30:00+02:00,0.0
2026-09-04 23:45:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 00:15:00+02:00,0.0
2026-09-05 00:30:00+02:00,0.0
2026-09-05 00:45:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 01:15:00+02:00,0.0
2026-09-05 01:30:00+02:00,0.0
2026-09-05 01:45:00+02:00,0.0
